llava-olmo_1b_token41B-finetune,0.6583333333333333
llava-olmo_1b_token494B-1e-3pt-1e-5ft-finetune,0.8056666666666666
llava-olmo_1b_token3094B-finetune,0.854
llava-olmo_1b_token41B-1e-3pt-1e-5ft-finetune,0.5016666666666667
llava-olmo_1b_token1874B-finetune,0.8546666666666667
llava-olmo_1b_token494B-finetune,0.8333333333333334
llava-olmo_1b_token2353B-finetune,0.833
llava-olmo_1b_token1500B-finetune,0.833
llava-olmo_1b_token1874B-1e-3pt-1e-5ft-finetune,0.8306666666666667
llava-olmo_1b_token1500B-1e-3pt-1e-5ft-finetune,0.8056666666666666
llava-olmo_1b_token2767B-1e-3pt-1e-5ft-finetune,0.8423333333333334
llava-olmo_1b_token3094B-1e-3pt-1e-5ft-finetune,0.8403333333333334
llava-olmo_1b_token2767B-1e-3pt-4e-5ft-finetune,0.8346666666666667
llava-olmo_1b_token494B-1e-3pt-4e-5ft-finetune,0.8506666666666667
llava-olmo_1b_token41B-1e-3pt-4e-5ft-finetune,0.7416666666666667
llava-olmo_1b_token3094B-1e-3pt-4e-5ft-finetune,0.8696666666666667
llava-olmo_1b_token2353B-1e-3pt-4e-5ft-finetune,0.8123333333333334
llava-olmo_1b_token41B-1e-3pt-8e-6ft-finetune,0.5003333333333333
llava-olmo_1b_token1500B-1e-3pt-4e-5ft-finetune,0.8356666666666667
llava-olmo_1b_token494B-1e-3pt-8e-6ft-finetune,0.772
llava-olmo_1b_token1500B-1e-3pt-8e-6ft-finetune,0.8063333333333333
llava-olmo_1b_token2353B-1e-3pt-8e-6ft-finetune,0.777
llava-olmo_1b_token2767B-1e-3pt-8e-6ft-finetune,0.8193333333333334
llava-olmo_1b_token2353B-1e-3pt-1e-5ft-finetune,0.799
llava-olmo_1b_token1874B-1e-3pt-8e-6ft-finetune,0.823
llava-olmo_1b_token3094B-1e-3pt-8e-6ft-finetune,0.823
