llava-olmo_1b_token2353B-finetune,0.50554114595614244
llava-olmo_1b_token3094B-finetune,0.27587833058240978
llava-olmo_1b_token1874B-finetune,0.4091016269747701
llava-olmo_1b_token1500B-finetune,0.5015326573921245
llava-olmo_1b_token494B-finetune,0.25465692053760907
llava-olmo_1b_token2353B-1e-3pt-1e-5ft-finetune,0.4784248997877859
llava-olmo_1b_token3094B-1e-3pt-1e-5ft-finetune,0.4404621551520867
llava-olmo_1b_token1874B-1e-3pt-1e-5ft-finetune,0.47323744399905685
llava-olmo_1b_token2767B-1e-3pt-1e-5ft-finetune,0.4854987031360528
llava-olmo_1b_token494B-1e-3pt-4e-5ft-finetune,0.3197359113416647
llava-olmo_1b_token1500B-1e-3pt-1e-5ft-finetune,0.4307946239094554
llava-olmo_1b_token1500B-1e-3pt-4e-5ft-finetune,0.3749115774581467
llava-olmo_1b_token2353B-1e-3pt-4e-5ft-finetune,0.3459089837302523
llava-olmo_1b_token3094B-1e-3pt-4e-5ft-finetune,0.28224475359585004
llava-olmo_1b_token2767B-1e-3pt-4e-5ft-finetune,0.2721056354633341
llava-olmo_1b_token2353B-1e-3pt-8e-6ft-finetune,0.4482433388351804
llava-olmo_1b_token2767B-1e-3pt-8e-6ft-finetune,0.459089837302523
llava-olmo_1b_token3094B-1e-3pt-8e-6ft-finetune,0.489742985145013
llava-olmo_1b_token1874B-1e-3pt-8e-6ft-finetune,0.4562603159632162
llava-olmo_1b_token1500B-1e-3pt-8e-6ft-finetune,0.41641122376797924
llava-olmo_1b_token494B-1e-3pt-1e-5ft-finetune,0.191228483848149
llava-olmo_1b_token494B-1e-3pt-8e-6ft-finetune,0.1655269983494459
llava-olmo_1b_token41B-1e-3pt-1e-5ft-finetune,0.5894836123555766
llava-olmo_1b_token41B-finetune,0.4480075453902382
llava-olmo_1b_token41B-1e-3pt-4e-5ft-finetune,0.18863475595378448
llava-olmo_1b_token41B-1e-3pt-8e-6ft-finetune,0.7073803348266918
